iata_code,name,iso_country,iso_region,municipality,type,lat,lon
ENS,Twente Airport,NL,NL-OV,Enschede,medium,52.275833,6.889167
ENT,Eniwetok Airport,MH,MH-ENI,Eniwetok Atoll,small,11.340700149536133,162.3280029296875
ENU,Akanu Ibiam International Airport,NG,NG-EN,Enegu,medium,6.474269866943359,7.561960220336914
ENV,Wendover Airport,US,US-UT,Wendover,medium,40.7187004089,-114.03099823
ENW,Kenosha Regional Airport,US,US-WI,Kenosha,medium,42.59569931,-87.92780304
ENY,Yan'an Nanniwan Airport,CN,CN-61,Yan'an (Baota),medium,36.479413,109.464083
EOH,Enrique Olaya Herrera Airport,CO,CO-ANT,Medellín,medium,6.220549,-75.590582
EOI,Eday Airport,GB,GB-SCT,Eday,medium,59.19060134887695,-2.7722198963165283
EOK,Keokuk Municipal Airport,US,US-IA,Keokuk,small,40.459899902299995,-91.4284973145
EOR,El Dorado Airport,VE,VE-F,Bolivar,medium,6.71573,-61.638786
EOS,Neosho Hugh Robinson Airport,US,US-MO,Neosho,small,36.810799,-94.391701
EOZ,Elorza Airport,VE,VE-C,,medium,7.059677,-69.4967
EPA,El Palomar Airport,AR,AR-B,El Palomar,medium,-34.6099,-58.6126
EPG,Browns Airport,US,US-NE,Weeping Water,small,40.8675003052,-96.1100006104
EPH,Ephrata Municipal Airport,US,US-WA,Ephrata,small,47.307598,-119.515999
EPL,Épinal-Mirecourt Airport,FR,FR-GES,Juvaincourt,medium,48.325001,6.06998
EPR,Esperance Airport,AU,AU-WA,Esperance,medium,-33.684399,121.822998
EPT,Eliptamin Airport,PG,PG-SAN,Eliptamin,small,-5.0412,141.6779
EPU,Pärnu Airport,EE,EE-67,Pärnu,medium,58.41899871826172,24.47279930114746
EQS,Brigadier Antonio Parodi Airport,AR,AR-U,Esquel,medium,-42.908000946,-71.139503479
ERA,Erigavo Airport,SO,SO-SA,Erigavo,small,10.642050549,47.3879814148
ERB,Ernabella Airport,AU,AU-SA,,small,-26.2632999420166,132.1820068359375
ERC,Erzincan Airport,TR,TR-24,Erzincan,medium,39.7102012634,39.527000427199994
ERD,Berdyansk Airport,UA,UA-23,Berdyansk,medium,46.814999,36.758099
ERE,Erave Airport,PG,PG-SHM,Erave,small,-6.60646315446,143.900213242
ERF,Erfurt-Weimar Airport,DE,DE-TH,Erfurt,medium,50.979801,10.9581
ERG,Yerbogachen Airport,RU,RU-IRK,Erbogachen,small,61.2750015259,108.029998779
ERH,Moulay Ali Cherif Airport,MA,MA-ERR,Errachidia,medium,31.9475002289,-4.39833021164
ERI,Erie International Tom Ridge Field,US,US-PA,Erie,medium,42.083127,-80.173867
ERL,Erenhot Saiwusu International Airport,CN,CN-15,Erenhot,medium,43.4225,112.096667
ERM,Erechim Airport,BR,BR-RS,Erechim,small,-27.663614,-52.271489
ERN,Eirunepé Airport,BR,BR-AM,Eirunepé,small,-6.63953,-69.879799
ERQ,Elrose Airport,AU,AU-QLD,Elrose Mine,small,-20.9764,141.0066
ERR,Errol Airport,US,US-NH,Errol,small,44.7925,-71.1642
ERS,Eros Airport,,NA-KH,Windhoek,medium,-22.612199783325195,17.080400466918945
ERT,Erdenet Airport,MN,MN-035,Erdenet,small,48.983056,104.150556
ERU,Erume Airport,PG,PG-CPM,Erume,small,-8.2538,146.9747
ERV,Kerrville / Kerr County Airport at Louis Schreiner Field,US,US-TX,Kerrville,small,29.9767,-99.085701
ERZ,Erzurum International Airport,TR,TR-25,Erzurum,medium,39.956501,41.1702
ESA,Esa'ala Airport,PG,PG-MBA,Esa'ala,small,-9.87432702318,150.954208374
ESB,Esenboğa International Airport,TR,TR-06,Ankara,large,40.128101,32.995098
ESC,Delta County Airport,US,US-MI,Escanaba,medium,45.723199,-87.088623
ESD,Orcas Island Airport,US,US-WA,Eastsound,medium,48.708199,-122.910004
ESE,Aeropuerto Internacional de Ensenada,MX,MX-BCN,Ensenada,small,31.795175,-116.60265
ESF,Esler Army Airfield / Esler Regional Airport,US,US-LA,Alexandria,medium,31.394266,-92.294082
ESG,Aeropuerto Internacional Dr. Luis Maria Argaña,PY,PY-19,Mariscal Estigarribia,large,-22.033912,-60.618964
ESH,Brighton City Airport,GB,GB-ENG,"Brighton, East Sussex",medium,50.835602,-0.297222
ESK,Eskişehir Air Base,TR,TR-26,,medium,39.7840995789,30.582099914599997
ESL,Elista Airport,RU,RU-KL,Elista,medium,46.3739013671875,44.33089828491211
ESM,Carlos Concha Torres International Airport,EC,EC-E,Tachina,medium,0.978519,-79.626602
ESN,Easton Airport / Newnam Field,US,US-MD,Easton,small,38.804199,-76.069
ESO,Ohkay Owingeh Airport,US,US-NM,Espanola,small,36.026133,-106.045443
ESR,Ricardo García Posada Airport,CL,CL-AT,El Salvador,medium,-26.3111,-69.765198
ESS,Essen Mülheim Airport,DE,DE-NW,,small,51.402302,6.93733
EST,Estherville Municipal Airport,US,US-IA,Estherville,small,43.407398,-94.746399
ESU,Essaouira-Mogador Airport,MA,MA-ESI,Essaouira,medium,31.397499,-9.68167
ESW,Easton State Airport,US,US-WA,Easton,small,47.2541999817,-121.185997009
ETB,West Bend Municipal Airport,US,US-WI,West Bend,small,43.422278,-88.128966
ETD,Etadunna Airport,AU,AU-SA,Etadunna,small,-28.740801,138.589005
ETE,Metema Airport,ET,ET-AM,Metema,small,12.932999610899998,36.1669998169
ETL,Svetlaya Airport,RU,RU-PRI,Svetlaya,small,46.541704,138.321703
ETM,Ramon International Airport,IL,IL-D,Eilat,large,29.727009,35.014116
ETN,Eastland Municipal Airport,US,US-TX,Eastland,small,32.4135017395,-98.8097991943
ETR,Santa Rosa - Artillery Colonel Victor Larrea International Airport,EC,EC-O,Santa Rosa,medium,-3.441986,-79.996957
ETS,Enterprise Municipal Airport,US,US-AL,Enterprise,small,31.29969978,-85.89990234
ETZ,Metz-Nancy-Lorraine Airport,FR,FR-GES,Goin,medium,48.982101,6.25132
EUA,Kaufana Airport,TO,TO-01,Eua Island,small,-21.3782997131,-174.957992554
EUC,Eucla Airport,AU,AU-WA,,small,-31.707084,128.877243
EUE,Eureka Airport,US,US-NV,Eureka,small,39.604198455799995,-116.004997253
EUF,Weedon Field,US,US-AL,Eufaula,small,31.9512996674,-85.1288986206
EUG,Mahlon Sweet Field,US,US-OR,Eugene,medium,44.12459945678711,-123.21199798583984
EUM,Neumünster Airport,DE,DE-SH,Neumünster,small,54.079445,9.941389
EUN,Hassan I Airport,EH,EH-U-A,El Aaiún,medium,27.142467,-13.224947
EUO,Paratebueno Airport,CO,CO-CAS,Paratebueno,small,4.401295,-73.188381
EUQ,Evelio Javier Airport,PH,PH-ANT,San Jose,medium,10.766644,121.932506
EUX,F. D. Roosevelt Airport,BQ,BQ-U-A,Sint Eustatius,medium,17.49650001525879,-62.979400634765625
EVD,Eva Downs Airport,AU,AU-NT,Eva Downs,small,-18.0009994507,134.863006592
EVE,"Harstad/Narvik Airport, Evenes",NO,NO-18,Evenes,medium,68.491302490234,16.678100585938
EVG,Sveg Airport,SE,SE-Z,Sveg,small,62.047798,14.4229
EVH,Evans Head Aerodrome,AU,AU-NSW,,small,-29.101786,153.419255
EVM,Eveleth/Virginia Municipal Airport,US,US-MN,Eveleth,small,47.425098,-92.498497
EVN,Zvartnots International Airport,AM,AM-ER,Yerevan,large,40.1473007202,44.3959007263
EVV,Evansville Regional Airport,US,US-IN,Evansville,medium,38.0369987488,-87.5324020386
EVW,Evanston-Uinta County Airport-Burns Field,US,US-WY,Evanston,medium,41.27479935,-111.0350037
EVX,Évreux-Fauville (BA 105) Air Base,FR,FR-NOR,Évreux/Fauville,medium,49.028702,1.21986
EWB,New Bedford Regional Airport,US,US-MA,New Bedford,medium,41.67610168457031,-70.95690155029297
EWE,Ewer Asmat Airport,ID,ID-PS,Agats,small,-5.496185,138.078361
EWI,Enarotali Airport,ID,ID-PT,Enarotali,small,-3.925739,136.378634
EWK,Newton City-County Airport,US,US-KS,Newton,small,38.058200836199994,-97.2744979858
EWN,Coastal Carolina Regional Airport,US,US-NC,New Bern,medium,35.0730018616,-77.04290008539999
EWO,Ewo Airport,CG,CG-8,Ewo,small,-0.883,14.8
EWR,Newark Liberty International Airport,US,US-NJ,Newark,large,40.692501,-74.168701
EXI,Excursion Inlet Seaplane Base,US,US-AK,Excursion Inlet,seaplane_base,58.420502,-135.449005
EXM,Exmouth Airport,AU,AU-WA,,small,-22.040677,114.102663
EXT,Exeter International Airport,GB,GB-ENG,Exeter,medium,50.734402,-3.41389
EYA,Zeya Airport,RU,RU-AMU,Zeya,small,53.687023,127.090972
EYK,Beloyarskiy Airport,RU,RU-KHM,,medium,63.686901,66.698601
EYL,Yélimané Airport,ML,ML-1,Yélimané,small,15.123682,-10.571177
EYP,El Yopal Airport,CO,CO-CAS,El Yopal,medium,5.31911,-72.384
EYR,Yerington Municipal Airport,US,US-NV,Yerington,small,39.0041007996,-119.157997131
EYS,Eliye Springs Airport,KE,KE-700,Eliye Springs,small,3.23635,35.97664
EYW,Key West International Airport,US,US-FL,Key West,medium,24.556101,-81.759598
EZE,Minister Pistarini International Airport,AR,AR-B,Buenos Aires (Ezeiza),large,-34.8222,-58.5358
EZS,Elazığ Airport,TR,TR-23,Elazığ,medium,38.597974,39.28348
EZV,Berezovo Airport,RU,RU-KHM,,medium,63.92100143432617,65.03050231933594
FAA,Faranah Airport,GN,GN-F,Faranah,small,10.0354995728,-10.7698001862
FAB,Farnborough Airport,GB,GB-ENG,Farnborough,medium,51.2757987976,-0.776332974434
FAC,Faaite Airport,PF,PF-U-A,Faaite,small,-16.68657,-145.329394
FAE,Vágar Airport,FO,FO-U-A,Vágar,medium,62.063256,-7.275782
FAF,Felker Army Air Field,US,US-VA,Newport News (Fort Eustis),medium,37.1325,-76.608803
FAG,Fagurhólsmýri Airport,IS,IS-7,Fagurhólsmýri,small,63.874699,-16.6411
FAH,Farah Airport,AF,AF-FRA,Farah,small,32.366667,62.165347
FAI,Fairbanks International Airport,US,US-AK,Fairbanks,medium,64.815102,-147.856003
FAK,False Island Seaplane Base,US,US-AK,False Island,seaplane_base,57.5321998596,-135.212997437
FAM,Farmington Regional Airport,US,US-MO,Farmington,small,37.761101,-90.428597
FAO,Faro Airport,PT,PT-08,Faro,large,37.0144004822,-7.96590995789
FAQ,Frieda River Airport,PG,PG-ESW,Frieda River,small,-4.610468,141.960138
FAR,Hector International Airport,US,US-ND,Fargo,medium,46.92070007324219,-96.81580352783205
FAS,Fáskrúðsfjörður Airport,IS,IS-7,Fáskrúðsfjörður,small,64.931456,-14.047957
FAT,Fresno Yosemite International Airport,US,US-CA,Fresno,medium,36.776199,-119.718002
FAU,Fahud Airport,OM,OM-ZA,Fahud,small,22.354759,56.484146
FAV,Fakarava Airport,PF,PF-U-A,,medium,-16.054100036621094,-145.65699768066406
FAY,Fayetteville Regional Airport - Grannis Field,US,US-NC,Fayetteville,medium,34.991199,-78.880302
FAZ,Fasa Airport,IR,IR-07,Fasa,medium,28.8918,53.723301
FBA,Fonte Boa Airport,BR,BR-AM,Fonte Boa,small,-2.5326099395800004,-66.0831985474
FBD,Fayzabad Airport,AF,AF-BDS,Fayzabad,small,37.122148,70.5201
FBE,Paulo Abdala Airport,BR,BR-PR,Francisco Beltrão,small,-26.05938,-53.063827
FBG,Simmons Army Air Field,US,US-NC,Fort Bragg,medium,35.13180161,-78.93669891
FBK,Ladd Army Airfield,US,US-AK,Fairbanks,medium,64.837502,-147.613998
FBL,Faribault Municipal Airport-Liz Wall Strohfus Field,US,US-MN,Faribault,small,44.32844,-93.312534
FBM,Lubumbashi International Airport,CD,CD-HK,Lubumbashi,medium,-11.5913000107,27.5308990479
FBR,Fort Bridger Airport,US,US-WY,Fort Bridger,small,41.3918991089,-110.406997681
FBS,Friday Harbor Seaplane Base,US,US-WA,Friday Harbor,seaplane_base,48.5373,-123.010002
FBY,Fairbury Municipal Airport,US,US-NE,Fairbury,small,40.182998657199995,-97.1692962646
FCA,Glacier Park International Airport,US,US-MT,Kalispell,medium,48.31050109863281,-114.25599670410156
FCB,Ficksburg Sentraoes Airport,ZA,ZA-FS,Ficksburg,medium,-28.82309913635254,27.908899307250977
FCH,Fresno Chandler Executive Airport,US,US-CA,Fresno,small,36.732399,-119.82
FCM,Flying Cloud Airport,US,US-MN,Minneapolis,small,44.8272018433,-93.4570999146
FCN,Nordholz Naval Airbase,DE,DE-NI,Cuxhaven,medium,53.767689,8.659201
FCO,Rome–Fiumicino Leonardo da Vinci International Airport,IT,IT-62,Rome,large,41.804532,12.251998
FCS,Butts AAF (Fort Carson) Air Field,US,US-CO,Fort Carson,medium,38.67839813,-104.7570038
FCY,Forrest City Municipal Airport,US,US-AR,Forrest City,small,34.942001342800005,-90.7750015259
FDA,Fundación Airport,CO,CO-MAG,Fundación,small,10.5333,-74.2
FDE,"Førde Airport, Bringeland",NO,NO-46,Førde,small,61.391102,5.75694
FDF,Martinique Aimé Césaire International Airport,MQ,MQ-U-A,Fort-de-France,large,14.591,-61.003201
FDH,Friedrichshafen Airport,DE,DE-BW,Friedrichshafen,medium,47.671299,9.51149
FDK,Frederick Municipal Airport,US,US-MD,Frederick,small,39.417598724399994,-77.3742980957
FDR,Frederick Regional Airport,US,US-OK,Frederick,small,34.35200119,-98.98390198
FDU,Bandundu Airport,CD,CD-KL,Bandundu,medium,-3.31132,17.381701
FDY,Findlay Airport,US,US-OH,Findlay,medium,41.0135002136,-83.66870117190001
FEA,Fetlar Airstrip,GB,GB-SCT,Fetlar Island,small,60.603333,-0.872778
FEB,Sanfebagar Airport,NP,NP-P7,Sanfebagar,small,29.236629,81.215317
FEC,João Durval Carneiro Airport,BR,BR-BA,Feira de Santana,small,-12.200694,-38.906164
FEG,Fergana International Airport,UZ,UZ-FA,Fergana,medium,40.358799,71.745003
FEJ,Feijó Airport,BR,BR-AC,Feijó,small,-8.141213,-70.340821
FEN,Fernando de Noronha Airport,BR,BR-PE,Fernando de Noronha,medium,-3.854471,-32.423302
FEP,Albertus Airport,US,US-IL,Freeport,small,42.2462005615,-89.58200073239999
FET,Fremont Municipal Airport,US,US-NE,Fremont,small,41.44910049,-96.52020264
FEZ,Fes Saïss International Airport,MA,MA-FES,Saïss,medium,33.927299,-4.97796
FFA,First Flight Airport,US,US-NC,Kill Devil Hills,small,36.0181999207,-75.67130279540001
FFD,RAF Fairford,GB,GB-ENG,Fairford,medium,51.682201,-1.79003
FFL,Fairfield Municipal Airport,US,US-IA,Fairfield,small,41.053024,-91.980114
FFM,Fergus Falls Municipal Airport - Einar Mickelson Field,US,US-MN,Fergus Falls,small,46.28440094,-96.15670013
FFO,Wright-Patterson Air Force Base,US,US-OH,Dayton,medium,39.826099,-84.048302
FFT,Capital City Airport,US,US-KY,Frankfort,small,38.181698,-84.906764
FFU,Futaleufú Airport,CL,CL-LL,Futaleufu,small,-43.189201,-71.851097
FGD,Fderik Airport,MR,MR-11,Fderik,small,22.673551,-12.729262
FGI,Fagali'i Airport,WS,WS-TU,Apia,small,-13.849167,-171.739866
FGL,Fox Glacier Aerodrome,NZ,NZ-WTC,Fox Glacier,small,-43.46111,170.01702
FGU,Fangatau Airport,PF,PF-U-A,Fangatau,medium,-15.820044,-140.888071
FHU,Sierra Vista Municipal Airport / Libby Army Air Field,US,US-AZ,Fort Huachuca / Sierra Vista,medium,31.587383,-110.348225
FHZ,Fakahina Airport,PF,PF-U-A,Fakahina,small,-15.992259,-140.164246
FID,Elizabeth Field,US,US-NY,Fishers Island,small,41.25130081179999,-72.0316009521
FIE,Fair Isle Airport,GB,GB-SCT,Fair Isle,small,59.534721,-1.628509
FIG,Fria Airport,GN,GN-B,Fria,small,10.3506,-13.5692
FIH,Ndjili International Airport,CD,CD-KN,Kinshasa,large,-4.38575,15.4446
FIK,Finke Airport,AU,AU-NT,Finke,small,-25.5946998596,134.582992554
FIL,Fillmore Municipal Airport,US,US-UT,Fillmore,small,38.95830154,-112.362999
FIN,Finschhafen Airport,PG,PG-MPL,Buki,small,-6.621750109,147.85405
FIZ,Fitzroy Crossing Airport,AU,AU-WA,,medium,-18.183596,125.559783
FJR,Fujairah International Airport,AE,AE-FU,Fujairah,medium,25.1122,56.324001
FKB,Karlsruhe Baden-Baden Airport,DE,DE-BW,Rheinmünster,medium,48.7794,8.0805
FKI,Bangoka International Airport,CD,CD-TO,Kisangani,medium,0.481638997793,25.3379993439
FKJ,Fukui Airport,JP,JP-18,,medium,36.1427993774,136.223999023
FKL,Venango Regional Airport,US,US-PA,Franklin,medium,41.3778991699,-79.8603973389
FKN,Franklin Regional Airport,US,US-VA,Franklin,small,36.698101,-76.903801
FKQ,Fakfak Airport,ID,ID-PB,Fakfak,medium,-2.920508,132.267011
FKS,Fukushima Airport,JP,JP-07,Sukagawa,medium,37.22740173339844,140.43099975585938
FLA,Gustavo Artunduaga Paredes Airport,CO,CO-CAQ,Florencia,medium,1.58919,-75.5644
FLB,Cangapara Airport,BR,BR-PI,Floriano,small,-6.84639,-43.077301
FLD,Fond du Lac County Airport,US,US-WI,Fond du Lac,small,43.7711982727,-88.48840332030001
FLF,Flensburg-Schäferhaus Airport,DE,DE-SH,Flensburg,small,54.773335,9.378889
FLG,Flagstaff Pulliam International Airport,US,US-AZ,Flagstaff,medium,35.1385,-111.670998
FLH,Flotta Isle Airstrip,GB,GB-SCT,Flotta Isle,small,58.825802,-3.14278
FLI,Holt Airport,IS,IS-4,Flateyri,small,66.0141804294,-23.4416913986
FLL,Fort Lauderdale Hollywood International Airport,US,US-FL,Fort Lauderdale,large,26.072599,-80.152702
FLM,Aeródromo de Filadelfia,PY,PY-19,Filadelfia,small,-22.354611,-60.053211
FLN,Hercílio Luz International Airport,BR,BR-SC,Florianópolis,large,-27.670279,-48.552502
FLO,Florence Regional Airport,US,US-SC,Florence,medium,34.18539810180664,-79.7238998413086
FLP,Marion County Regional Airport,US,US-AR,Flippin,small,36.29090118,-92.59030151
FLR,Peretola Airport,IT,IT-52,Firenze,medium,43.810001,11.2051
FLS,Flinders Island Airport,AU,AU-TAS,Flinders Island,small,-40.091702,147.992996
FLT,Flat Airport,US,US-AK,Flat,small,62.4525985718,-157.988998413
FLV,Sherman Army Air Field,US,US-KS,Fort Leavenworth,small,39.3683013916,-94.9147033691
FLW,Flores Airport,PT,PT-20,Santa Cruz das Flores,medium,39.455299377441406,-31.13139915466309
FLX,Fallon Municipal Airport,US,US-NV,Fallon,small,39.4990997314,-118.749000549
FLY,Finley Airport,AU,AU-NSW,,small,-35.658918,145.561214
FLZ,Dr. Ferdinand Lumban Tobing Airport,ID,ID-SU,Sibolga (Pinangsori),medium,1.557127,98.887145
FMA,Aeropuerto Nacional de Formosa,AR,AR-P,Formosa,medium,-26.2127,-58.2281
FME,Tipton Airport,US,US-MD,Fort Meade(Odenton),medium,39.08539962769999,-76.7593994141
FMG,Flamingo Airport,CR,CR-G,Brasilito,small,10.41860008239746,-85.78269958496094
FMH,Cape Cod Coast Guard Air Station,US,US-MA,Falmouth,small,41.657899,-70.52163
FMI,Kalemie Airport,CD,CD-TA,Kalemie,medium,-5.87556,29.25
FMM,Memmingen Allgau Airport,DE,DE-BY,Memmingen,medium,47.988800048799995,10.2395000458
FMN,Four Corners Regional Airport,US,US-NM,Farmington,medium,36.741199,-108.230003
FMO,Münster Osnabrück Airport,DE,DE-NW,Greven,medium,52.134602,7.68483
FMS,Fort Madison Municipal Airport,US,US-IA,Fort Madison,small,40.659113,-91.327763
FMT,Faresmaathoda Airport,MV,MV-28,Faresmaathodaa,small,0.192647,73.196755
FMU,Florence Municipal Airport,US,US-OR,Florence,small,43.98279953,-124.111000061
FMY,Page Field,US,US-FL,Fort Myers,medium,26.58659935,-81.86329650879999
FNA,Lungi International Airport,SL,SL-N,Freetown (Lungi-Town),large,8.61644,-13.1955
FNB,Neubrandenburg Airport,DE,DE-MV,Neubrandenburg,medium,53.6022,13.306
FNC,Madeira International Airport Cristiano Ronaldo,PT,PT-30,Funchal,large,32.697899,-16.7745
FND,Funadhoo Airport,MV,MV-24,Funadhoo,small,6.162443,73.28752
FNE,Fane Airport,PG,PG-CPM,Fane Mission,small,-8.54927777778,147.085833333
FNG,Fada N'gourma Airport,BF,BF-GOU,Fada N'gourma,small,12.033,0.35
FNH,Fincha Airport,ET,ET-OR,Fincha,small,9.584387,37.377855
FNI,Nîmes-Arles-Camargue Airport,FR,FR-OCC,Nîmes/Garons,medium,43.757401,4.41635
FNJ,Pyongyang Sunan International Airport,KP,KP-01,Pyongyang,medium,39.224098,125.669998
FNL,Northern Colorado Regional Airport,US,US-CO,Loveland,medium,40.44969,-105.011272
FNR,Funter Bay Seaplane Base,US,US-AK,Funter Bay,seaplane_base,58.2543983459,-134.897994995
FNT,Bishop International Airport,US,US-MI,Flint,medium,42.96540069580078,-83.74359893798828
FNU,Oristano-Fenosu Airport,IT,IT-88,Oristano,small,39.895308,8.642661
FOA,Foula Airfield,GB,GB-SCT,Foula,small,60.121725,-2.053202
FOB,Fort Bragg Airport,US,US-CA,Fort Bragg,small,39.472445,-123.795319
FOC,Fuzhou Changle International Airport,CN,CN-35,Fuzhou,large,25.934669,119.66318
FOD,Fort Dodge Regional Airport,US,US-IA,Fort Dodge,medium,42.55149841,-94.19259644
FOE,Topeka Regional Airport,US,US-KS,Topeka,medium,38.950901,-95.663597
FOG,"Foggia ""Gino Lisa"" Airport",IT,IT-75,Foggia,medium,41.432899,15.535
FOK,Francis S Gabreski Airport,US,US-NY,Westhampton Beach,small,40.8437004089,-72.6317977905
FOM,Foumban Nkounja Airport,CM,CM-OU,Foumban,medium,5.63692,10.7508
FON,La Fortuna Arenal Airport,CR,CR-A,La Fortuna,small,10.469311,-84.579073
FOO,Kornasoren Airport,ID,ID-PA,Kornasoren,small,-0.935842,134.872298
FOR,Pinto Martins International Airport,BR,BR-CE,Fortaleza,large,-3.775833,-38.532222
FOS,Forrest Airport,AU,AU-WA,,medium,-30.83662,128.112811
FOT,Forster (Wallis Is) Airport,AU,AU-NSW,,small,-32.202489,152.481136
FOU,Fougamou Airport,GA,GA-4,Fougamou,small,-1.278325,10.612497
FOY,Foya Airport,LR,LR-LO,Foya,small,8.3513,-10.2269
FPO,Grand Bahama International Airport,BS,BS-FP,Freeport,medium,26.5587005615,-78.695602417
FPR,St Lucie County International Airport,US,US-FL,Fort Pierce,medium,27.49510002,-80.36830139
FPY,Perry-Foley Airport,US,US-FL,Perry,small,30.0693,-83.580597
FRA,Frankfurt Airport,DE,DE-HE,Frankfurt am Main,large,50.030241,8.561096
FRB,Forbes Airport,AU,AU-NSW,Forbes,medium,-33.363602,147.934998
FRC,Tenente Lund Pressoto Airport,BR,BR-SP,Franca,small,-20.592199,-47.3829
FRD,Friday Harbor Airport,US,US-WA,Friday Harbor,medium,48.523654,-123.024645
FRE,Fera/Maringe Airport,SB,SB-IS,Fera Island,small,-8.1075,159.576996
FRG,Republic Airport,US,US-NY,Farmingdale,medium,40.7288017273,-73.4133987427
FRH,French Lick Municipal Airport,US,US-IN,French Lick,small,38.5061988831,-86.63690185550001
FRI,Marshall Army Air Field,US,US-KS,Fort Riley (Junction City),medium,39.053021,-96.764202
FRK,Frégate Island Airport,SC,SC-15,Frégate Island,small,-4.582785,55.944928
FRL,Forlì Airport,IT,IT-45,Forlì (FC),medium,44.194801,12.0701
FRM,Fairmont Municipal Airport,US,US-MN,Fairmont,small,43.643901825,-94.4156036377
FRN,Bryant Army Airfield,US,US-AK,Fort Richardson,small,61.266399,-149.653
FRO,Florø Airport,NO,NO-46,Florø,medium,61.583599090576,5.0247201919556
FRQ,Feramin Airport,PG,PG-SAN,Feramin,small,-5.208,141.6988
FRR,Front Royal Warren County Airport,US,US-VA,Front Royal,small,38.9175,-78.253502
FRS,Mundo Maya International Airport,GT,GT-PE,San Benito,medium,16.913799,-89.866402
FRT,El Avellano Airport,CL,CL-LL,Frutillar,small,-41.117000579833984,-73.05000305175781
FRU,Manas International Airport,KG,KG-C,Bishkek,large,43.0612983704,74.4776000977
FRW,P G Matante Intl,BW,BW-FR,Francistown,medium,-21.15914,27.468545
FRY,Eastern Slopes Regional Airport,US,US-ME,Fryeburg,small,43.991100311299995,-70.9478988647
FRZ,Fritzlar Army Airfield,DE,DE-HE,Fritzlar,medium,51.1146,9.286
FSC,Figari Sud-Corse Airport,FR,FR-COR,Figari Sud-Corse,medium,41.500599,9.09778
FSD,Sioux Falls Regional Airport / Joe Foss Field,US,US-SD,Sioux Falls,medium,43.585463,-96.741152
FSI,Henry Post Army Air Field (Fort Sill),US,US-OK,Fort Sill,medium,34.64979935,-98.40219879
FSK,Fort Scott Municipal Airport,US,US-KS,Fort Scott,small,37.7984008789,-94.7694015503
FSL,Fossil Downs Airport,AU,AU-WA,Fossil Downs Station,small,-18.1321,125.7873
FSM,Fort Smith Regional Airport,US,US-AR,Fort Smith,medium,35.336601,-94.367401
FSP,St Pierre Airport,PM,PM-SP,Saint-Pierre,medium,46.762901306152344,-56.173099517822266
FST,Fort Stockton Pecos County Airport,US,US-TX,Fort Stockton,medium,30.9157009125,-102.916000366
FSU,Fort Sumner Municipal Airport,US,US-NM,Fort Sumner,small,34.4833984375,-104.217002869
FSZ,Mount Fuji Shizuoka Airport,JP,JP-22,Makinohara / Shimada,medium,34.796043,138.187752
FTA,Futuna Airport,VU,VU-TAE,Futuna Island,small,-19.5163993835,170.231994629
FTE,El Calafate - Commander Armando Tola International Airport,AR,AR-Z,El Calafate,medium,-50.2803,-72.053101
FTI,Fitiuta Airport,AS,AS-MA,Fitiuta Village,small,-14.216131,-169.423771
FTK,Godman Army Air Field,US,US-KY,Fort Knox,medium,37.9071006775,-85.9720993042
FTU,Tôlanaro Airport,MG,MG-U,Tôlanaro,medium,-25.038099,46.9561
FTW,Fort Worth Meacham International Airport,US,US-TX,Fort Worth,medium,32.819801,-97.362396
FTX,Owando Airport,CG,CG-8,Owando,medium,-0.53135,15.9501
FTY,Fulton County Airport Brown Field,US,US-GA,Atlanta,medium,33.7790985107,-84.5214004517
FUB,Fulleborn Airport,PG,PG-WBK,Fulleborn,small,-6.1518,150.6264
FUE,Fuerteventura Airport,ES,ES-CN,El Matorral,large,28.4527,-13.8638
FUG,Fuyang Xiguan Airport,CN,CN-34,"Yingzhou, Fuyang",medium,32.882157,115.734364
FUJ,Fukue Airport,JP,JP-42,Goto,medium,32.66630172729492,128.83299255371094
FUK,Fukuoka Airport,JP,JP-40,Fukuoka,large,33.585899353027344,130.4510040283203
FUL,Fullerton Municipal Airport,US,US-CA,Fullerton,small,33.8720016479,-117.980003357
FUM,Fuma Airport,PG,PG-WPD,Fuma,small,-6.3933,142.4408
FUN,Funafuti International Airport,TV,TV-FUN,Funafuti,medium,-8.525,179.195999
FUO,Foshan Shadi Airport,CN,CN-44,Foshan (Nanhai),medium,23.0833,113.07
FUT,Pointe Vele Airport,WF,WF-U-A,Futuna Island,small,-14.311565,-178.066492
FVL,Flora Valley Airport,AU,AU-WA,,small,-18.297844,128.455897
FVM,Fuvahmulah Airport,MV,MV-29,Fuvahmulah Island,small,-0.309722,73.435
FVR,Oombulgurri Airport,AU,AU-WA,Oombulgurri,small,-15.1647,127.8401
FWA,Fort Wayne International Airport,US,US-IN,Fort Wayne,medium,40.9785,-85.195099
FWH,NAS Fort Worth JRB / Carswell Field,US,US-TX,Fort Worth,medium,32.769199,-97.441498
FWL,Farewell Airport,US,US-AK,Farewell,small,62.509327,-153.892279
FXE,Fort Lauderdale Executive Airport,US,US-FL,Fort Lauderdale,medium,26.1972999573,-80.1707000732
FXO,Cuamba Airport,MZ,MZ-A,Cuamba,small,-14.815,36.529999
FXY,Forest City Municipal Airport,US,US-IA,Forest City,small,43.23469925,-93.62409973
